2017-06-16 16:55:07,4580,4580
2017-07-01 15:22:02,5004,424
2017-07-01 15:43:19,5424,420
2017-07-01 16:15:42,6339,915
2017-07-01 20:06:28,6665,326
2017-07-01 21:51:53,7173,508
2017-07-01 23:05:10,7554,381
2017-07-02 12:51:05,7986,432
2017-07-03 10:16:15,8319,333
2017-07-03 10:42:23,8833,514
2017-07-03 11:18:55,9343,510
2017-07-03 12:12:11,9704,361
2017-07-03 14:18:14,10680,976
2017-07-03 15:07:20,11817,1137
2017-07-03 15:46:27,12388,571
2017-07-03 16:30:56,13568,1180
2017-07-03 18:30:11,15008,1440
2017-07-03 19:37:22,15654,646
2017-07-03 21:56:22,16704,1050
2017-07-03 23:49:32,16941,237
2017-07-04 00:20:53,16979,38
2017-07-04 16:26:37,17486,507
2017-07-04 23:22:23,18442,956
2017-07-05 11:50:59,18946,504
2017-07-05 16:51:24,19321,375
2017-07-05 17:39:18,19818,497
2017-07-05 19:09:17,20545,727
2017-07-06 01:07:40,20999,454
2017-07-06 17:36:13,22161,1162
2017-07-07 00:51:40,22408,247
2017-07-07 10:28:27,23153,745
2017-07-07 11:09:39,23897,744
2017-07-08 23:04:04,24159,262
2017-07-09 01:42:25,24410,251
2017-07-10 11:05:35,25416,1006
2017-07-10 17:40:57,25979,563
2017-07-11 00:00:33,26212,233
2017-07-11 10:13:19,26800,588
2017-07-11 11:12:05,27733,933
2017-07-11 11:30:03,28198,465
2017-07-11 12:05:37,28787,589
2017-07-11 13:19:11,29671,884
2017-07-11 13:31:20,30113,442
2017-07-11 15:46:22,31341,1228
2017-07-11 16:35:58,31841,500
2017-07-11 16:54:59,32452,611
2017-07-11 19:51:43,33093,641
2017-07-11 20:15:54,33615,522
2017-07-11 20:31:40,34074,459
2017-07-11 21:28:58,34967,893
2017-07-11 23:58:31,35429,462
2017-07-12 10:06:21,36402,973
2017-07-12 11:19:01,36780,378
2017-07-12 11:41:30,37441,661
2017-07-13 10:37:56,38266,825
2017-07-13 19:25:05,38739,473
2017-07-14 10:07:22,38742,3
2017-07-14 10:07:37,39345,603
2017-07-14 11:47:08,40839,1494
2017-07-15 14:24:55,41671,832
2017-07-17 09:41:32,42192,521
2017-07-17 11:03:56,43141,949
2017-07-17 11:37:57,43746,605
2017-07-17 17:18:49,44324,578
2017-07-17 17:44:46,44553,229
2017-07-17 20:17:12,45871,1318
2017-07-18 12:31:11,46420,549
2017-07-18 17:13:46,46721,301
2017-07-18 17:41:34,47084,363
2017-07-19 00:09:15,47589,505
2017-07-19 09:50:37,47963,374
2017-07-19 11:30:24,49139,1176
2017-07-20 11:22:55,49586,447
2017-07-20 11:53:17,50197,611
2017-07-20 17:17:08,50561,364
2017-07-20 17:47:51,51290,729
2017-07-22 18:38:05,51803,513
2017-07-22 19:55:51,52130,327
2017-07-24 10:22:01,52161,31
2017-07-24 11:17:03,52719,558
2017-07-24 11:44:30,53344,625
2017-07-24 17:35:57,53832,488
2017-07-24 20:08:37,54349,517
