2017-06-16 16:55:07,4580,
2017-07-01 15:22:02,5004,424
2017-07-01 15:43:19,5424,420
2017-07-01 16:15:42,6339,915
2017-07-01 20:06:28,6665,326
2017-07-01 21:51:53,7173,508
2017-07-01 23:05:10,7554,381
2017-07-02 12:51:05,7986,432
2017-07-03 10:16:15,8319,333
2017-07-03 10:42:23,8833,514
2017-07-03 11:18:55,9343,510
2017-07-03 12:12:11,9704,361
2017-07-03 14:18:14,10680,976
2017-07-03 15:07:20,11817,1137
2017-07-03 15:46:27,12388,571
2017-07-03 16:30:56,13568,1180
2017-07-03 18:30:11,15008,1440
2017-07-03 19:37:22,15654,646
2017-07-03 21:56:22,16704,1050
2017-07-03 23:49:32,16941,237
2017-07-04 00:20:53,16979,38
